"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T15:30:00","247","Thun","70790","25583","96145"
"2021-12-22T15:30:00","246","Bern-Mittelland","296402","107139","369281"
"2021-12-22T15:30:00","249","Frutigen-Niedersimmental","23578","8441","35928"
"2021-12-22T15:30:00","241","Jura bernois","31920","8412","47271"
"2021-12-22T15:30:00","242","Biel/Bienne","63859","18010","90007"
"2021-12-22T15:30:00","243","Seeland","49443","16905","66793"
"2021-12-22T15:30:00","245","Emmental","63759","20821","86095"
"2021-12-22T15:30:00","244","Oberaargau","50198","14447","72471"
"2021-12-22T15:30:00","250","Interlaken-Oberhasli","32530","10803","42895"
"2021-12-22T15:30:00","248","Obersimmental-Saanen","10128","3054","14775"
