"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T12:15:00+02:00","246","Bern-Mittelland","316644","24813","242303","369207"
"2021-09-25T12:15:00+02:00","247","Thun","78628","6806","60452","96132"
"2021-09-25T12:15:00+02:00","245","Emmental","68645","6238","51755","86086"
"2021-09-25T12:15:00+02:00","242","Biel/Bienne","71341","7241","51647","89850"
"2021-09-25T12:15:00+02:00","250","Interlaken-Oberhasli","35826","3235","26866","42895"
"2021-09-25T12:15:00+02:00","241","Jura bernois","35156","4469","24823","47268"
"2021-09-25T12:15:00+02:00","244","Oberaargau","54105","5730","39627","72463"
"2021-09-25T12:15:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T12:15:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T12:15:00+02:00","243","Seeland","62976","5503","47448","66790"
