"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T13:00:00+02:00","246","Bern-Mittelland","318473","24779","245119","369207"
"2021-10-02T13:00:00+02:00","247","Thun","79111","7228","60729","96132"
"2021-10-02T13:00:00+02:00","245","Emmental","69151","6465","52468","86086"
"2021-10-02T13:00:00+02:00","242","Biel/Bienne","71839","7581","51939","89850"
"2021-10-02T13:00:00+02:00","250","Interlaken-Oberhasli","36132","3552","27055","42895"
"2021-10-02T13:00:00+02:00","241","Jura bernois","35532","4842","25053","47268"
"2021-10-02T13:00:00+02:00","244","Oberaargau","54561","5898","40192","72463"
"2021-10-02T13:00:00+02:00","249","Frutigen-Niedersimmental","25826","2879","19235","35926"
"2021-10-02T13:00:00+02:00","248","Obersimmental-Saanen","11859","1218","8111","14776"
"2021-10-02T13:00:00+02:00","243","Seeland","63381","5544","48023","66790"
