"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T09:00:00+02:00","246","Bern-Mittelland","273707","53944","166983","353160"
"2021-07-01T09:00:00+02:00","247","Thun","66486","13183","41169","92031"
"2021-07-01T09:00:00+02:00","245","Emmental","56295","12267","33865","82133"
"2021-07-01T09:00:00+02:00","242","Biel/Bienne","57383","13071","31593","85833"
"2021-07-01T09:00:00+02:00","241","Jura bernois","27268","5974","15471","44883"
"2021-07-01T09:00:00+02:00","244","Oberaargau","44544","9761","26066","68985"
"2021-07-01T09:00:00+02:00","250","Interlaken-Oberhasli","29700","5970","18296","41214"
"2021-07-01T09:00:00+02:00","249","Frutigen-Niedersimmental","20765","3659","13649","34294"
"2021-07-01T09:00:00+02:00","248","Obersimmental-Saanen","8941","1290","5667","14202"
"2021-07-01T09:00:00+02:00","243","Seeland","52740","10281","31272","63410"
