"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T14:30:00","247","Thun","73260","48993","103022"
"2022-03-02T14:30:00","246","Bern-Mittelland","306454","213558","397325"
"2022-03-02T14:30:00","249","Frutigen-Niedersimmental","24445","15819","38704"
"2022-03-02T14:30:00","241","Jura bernois","32632","18952","51185"
"2022-03-02T14:30:00","242","Biel/Bienne","65899","40111","97250"
"2022-03-02T14:30:00","243","Seeland","51068","34252","72244"
"2022-03-02T14:30:00","245","Emmental","66101","44284","93057"
"2022-03-02T14:30:00","244","Oberaargau","51831","33939","78443"
"2022-03-02T14:30:00","250","Interlaken-Oberhasli","33449","22128","45775"
"2022-03-02T14:30:00","248","Obersimmental-Saanen","10432","6321","15815"
