"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T16:30:00+02:00","246","Bern-Mittelland","285311","23981","212083","369207"
"2021-07-27T16:30:00+02:00","247","Thun","69224","5584","52291","96132"
"2021-07-27T16:30:00+02:00","245","Emmental","59712","5917","44421","86086"
"2021-07-27T16:30:00+02:00","242","Biel/Bienne","60732","6618","42243","89850"
"2021-07-27T16:30:00+02:00","241","Jura bernois","29117","3336","20325","47268"
"2021-07-27T16:30:00+02:00","244","Oberaargau","46831","4259","34308","72463"
"2021-07-27T16:30:00+02:00","250","Interlaken-Oberhasli","31170","2786","23241","42895"
"2021-07-27T16:30:00+02:00","249","Frutigen-Niedersimmental","21721","1854","16614","35926"
"2021-07-27T16:30:00+02:00","248","Obersimmental-Saanen","9486","863","6736","14776"
"2021-07-27T16:30:00+02:00","243","Seeland","55324","5399","40009","66790"
