"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T17:15:00+02:00","246","Bern-Mittelland","321157","23339","250779","369207"
"2021-10-13T17:15:00+02:00","247","Thun","79955","5907","63033","96132"
"2021-10-13T17:15:00+02:00","245","Emmental","69851","6390","53902","86086"
"2021-10-13T17:15:00+02:00","242","Biel/Bienne","72679","7009","53660","89850"
"2021-10-13T17:15:00+02:00","250","Interlaken-Oberhasli","36524","3399","27812","42895"
"2021-10-13T17:15:00+02:00","241","Jura bernois","36078","4887","25810","47268"
"2021-10-13T17:15:00+02:00","244","Oberaargau","55247","5235","41769","72463"
"2021-10-13T17:15:00+02:00","249","Frutigen-Niedersimmental","26180","2485","20029","35926"
"2021-10-13T17:15:00+02:00","248","Obersimmental-Saanen","12117","1189","8493","14776"
"2021-10-13T17:15:00+02:00","243","Seeland","64003","5302","49164","66790"
