"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T11:15:00+02:00","246","Bern-Mittelland","320764","23845","249465","369207"
"2021-10-12T11:15:00+02:00","247","Thun","79815","6122","62548","96132"
"2021-10-12T11:15:00+02:00","245","Emmental","69725","6449","53596","86086"
"2021-10-12T11:15:00+02:00","242","Biel/Bienne","72552","6946","53375","89850"
"2021-10-12T11:15:00+02:00","250","Interlaken-Oberhasli","36461","3469","27623","42895"
"2021-10-12T11:15:00+02:00","241","Jura bernois","35993","4958","25608","47268"
"2021-10-12T11:15:00+02:00","244","Oberaargau","55152","5400","41443","72463"
"2021-10-12T11:15:00+02:00","249","Frutigen-Niedersimmental","26126","2594","19808","35926"
"2021-10-12T11:15:00+02:00","248","Obersimmental-Saanen","12106","1199","8457","14776"
"2021-10-12T11:15:00+02:00","243","Seeland","63919","5330","49004","66790"
