"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T14:00:00+02:00","246","Bern-Mittelland","321086","23431","250501","369207"
"2021-10-13T14:00:00+02:00","247","Thun","79925","5925","62946","96132"
"2021-10-13T14:00:00+02:00","245","Emmental","69828","6412","53814","86086"
"2021-10-13T14:00:00+02:00","242","Biel/Bienne","72657","6974","53587","89850"
"2021-10-13T14:00:00+02:00","250","Interlaken-Oberhasli","36511","3420","27775","42895"
"2021-10-13T14:00:00+02:00","241","Jura bernois","36068","4940","25736","47268"
"2021-10-13T14:00:00+02:00","244","Oberaargau","55234","5262","41711","72463"
"2021-10-13T14:00:00+02:00","249","Frutigen-Niedersimmental","26168","2497","19987","35926"
"2021-10-13T14:00:00+02:00","248","Obersimmental-Saanen","12117","1193","8488","14776"
"2021-10-13T14:00:00+02:00","243","Seeland","63983","5305","49130","66790"
