"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T15:45:00+02:00","246","Bern-Mittelland","309132","23147","235217","369207"
"2021-09-11T15:45:00+02:00","247","Thun","76542","6469","58120","96132"
"2021-09-11T15:45:00+02:00","245","Emmental","66432","5078","50163","86086"
"2021-09-11T15:45:00+02:00","242","Biel/Bienne","68755","7241","48808","89850"
"2021-09-11T15:45:00+02:00","250","Interlaken-Oberhasli","34509","2841","25742","42895"
"2021-09-11T15:45:00+02:00","241","Jura bernois","33441","3893","23198","47268"
"2021-09-11T15:45:00+02:00","244","Oberaargau","52270","4549","38383","72463"
"2021-09-11T15:45:00+02:00","249","Frutigen-Niedersimmental","24347","2252","18355","35926"
"2021-09-11T15:45:00+02:00","248","Obersimmental-Saanen","10851","1008","7846","14776"
"2021-09-11T15:45:00+02:00","243","Seeland","61331","5279","45452","66790"
