"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T13:30:00","247","Thun","71670","38551","103022"
"2022-01-13T13:30:00","246","Bern-Mittelland","299686","166632","397325"
"2022-01-13T13:30:00","249","Frutigen-Niedersimmental","23939","12463","38704"
"2022-01-13T13:30:00","241","Jura bernois","32138","13747","51185"
"2022-01-13T13:30:00","242","Biel/Bienne","64599","27914","97250"
"2022-01-13T13:30:00","243","Seeland","50048","27018","72244"
"2022-01-13T13:30:00","245","Emmental","64598","32844","93057"
"2022-01-13T13:30:00","244","Oberaargau","50789","24328","78443"
"2022-01-13T13:30:00","250","Interlaken-Oberhasli","32863","17249","45775"
"2022-01-13T13:30:00","248","Obersimmental-Saanen","10271","4987","15815"
