"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T14:15:00","247","Thun","70220","18494","96145"
"2021-12-14T14:15:00","246","Bern-Mittelland","294909","73230","369281"
"2021-12-14T14:15:00","249","Frutigen-Niedersimmental","23380","6008","35928"
"2021-12-14T14:15:00","241","Jura bernois","31763","6188","47271"
"2021-12-14T14:15:00","242","Biel/Bienne","63405","12743","90007"
"2021-12-14T14:15:00","243","Seeland","49138","11701","66793"
"2021-12-14T14:15:00","245","Emmental","63425","14184","86095"
"2021-12-14T14:15:00","244","Oberaargau","49903","10746","72471"
"2021-12-14T14:15:00","250","Interlaken-Oberhasli","32211","7529","42895"
"2021-12-14T14:15:00","248","Obersimmental-Saanen","10054","2143","14775"
