"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T14:30:00+02:00","246","Bern-Mittelland","269930","63435","147500","353160"
"2021-06-21T14:30:00+02:00","247","Thun","65432","15160","36788","92031"
"2021-06-21T14:30:00+02:00","245","Emmental","55201","13916","29929","82133"
"2021-06-21T14:30:00+02:00","242","Biel/Bienne","56257","13641","28663","85833"
"2021-06-21T14:30:00+02:00","241","Jura bernois","26730","6191","14207","44883"
"2021-06-21T14:30:00+02:00","244","Oberaargau","43795","10015","24160","68985"
"2021-06-21T14:30:00+02:00","250","Interlaken-Oberhasli","29133","7631","15474","41214"
"2021-06-21T14:30:00+02:00","249","Frutigen-Niedersimmental","20415","4350","12327","34294"
"2021-06-21T14:30:00+02:00","248","Obersimmental-Saanen","8782","2829","3974","14202"
"2021-06-21T14:30:00+02:00","243","Seeland","51912","11602","27970","63410"
