"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T16:30:00+02:00","246","Bern-Mittelland","285991","23088","214038","369207"
"2021-07-29T16:30:00+02:00","247","Thun","69442","5405","52727","96132"
"2021-07-29T16:30:00+02:00","245","Emmental","59907","5757","44840","86086"
"2021-07-29T16:30:00+02:00","242","Biel/Bienne","60960","6500","42710","89850"
"2021-07-29T16:30:00+02:00","241","Jura bernois","29257","3208","20605","47268"
"2021-07-29T16:30:00+02:00","244","Oberaargau","46964","4119","34581","72463"
"2021-07-29T16:30:00+02:00","250","Interlaken-Oberhasli","31262","2588","23481","42895"
"2021-07-29T16:30:00+02:00","249","Frutigen-Niedersimmental","21774","1832","16734","35926"
"2021-07-29T16:30:00+02:00","248","Obersimmental-Saanen","9518","881","6767","14776"
"2021-07-29T16:30:00+02:00","243","Seeland","55464","5325","40380","66790"
