"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T21:45:00","246","Bern-Mittelland","327520","16792","264303","369207"
"2021-11-16T21:45:00","247","Thun","81685","4286","66828","96132"
"2021-11-16T21:45:00","245","Emmental","71493","4045","58204","86086"
"2021-11-16T21:45:00","242","Biel/Bienne","74726","5146","58032","89850"
"2021-11-16T21:45:00","250","Interlaken-Oberhasli","37367","2228","30132","42895"
"2021-11-16T21:45:00","241","Jura bernois","36909","2880","28743","47268"
"2021-11-16T21:45:00","244","Oberaargau","56625","3399","45110","72463"
"2021-11-16T21:45:00","249","Frutigen-Niedersimmental","26894","1773","21602","35926"
"2021-11-16T21:45:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-16T21:45:00","243","Seeland","65394","3525","52582","66790"
