"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T18:00:00+02:00","246","Bern-Mittelland","264783","63046","129057","353160"
"2021-06-12T18:00:00+02:00","247","Thun","64146","13611","33252","92031"
"2021-06-12T18:00:00+02:00","245","Emmental","54024","12383","27003","82133"
"2021-06-12T18:00:00+02:00","242","Biel/Bienne","54858","11666","25943","85833"
"2021-06-12T18:00:00+02:00","241","Jura bernois","26136","6342","12354","44883"
"2021-06-12T18:00:00+02:00","244","Oberaargau","42871","9525","21370","68985"
"2021-06-12T18:00:00+02:00","250","Interlaken-Oberhasli","28461","7294","13502","41214"
"2021-06-12T18:00:00+02:00","249","Frutigen-Niedersimmental","20052","4842","10727","34294"
"2021-06-12T18:00:00+02:00","248","Obersimmental-Saanen","8682","2831","3636","14202"
"2021-06-12T18:00:00+02:00","243","Seeland","50967","11488","24751","63410"
