"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T15:45:00+02:00","246","Bern-Mittelland","322231","21646","254131","369207"
"2021-10-19T15:45:00+02:00","247","Thun","80206","5535","63966","96132"
"2021-10-19T15:45:00+02:00","245","Emmental","70142","5895","54896","86086"
"2021-10-19T15:45:00+02:00","242","Biel/Bienne","73120","6649","54817","89850"
"2021-10-19T15:45:00+02:00","250","Interlaken-Oberhasli","36714","3199","28319","42895"
"2021-10-19T15:45:00+02:00","241","Jura bernois","36272","4573","26363","47268"
"2021-10-19T15:45:00+02:00","244","Oberaargau","55501","4730","42653","72463"
"2021-10-19T15:45:00+02:00","249","Frutigen-Niedersimmental","26362","2372","20363","35926"
"2021-10-19T15:45:00+02:00","248","Obersimmental-Saanen","12281","1142","8606","14776"
"2021-10-19T15:45:00+02:00","243","Seeland","64288","4812","50124","66790"
