"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T17:30:00+02:00","246","Bern-Mittelland","280378","36524","192327","369207"
"2021-07-13T17:30:00+02:00","247","Thun","68005","9180","47062","96132"
"2021-07-13T17:30:00+02:00","245","Emmental","58218","8602","39665","86086"
"2021-07-13T17:30:00+02:00","242","Biel/Bienne","59147","9269","37385","89850"
"2021-07-13T17:30:00+02:00","241","Jura bernois","28219","4019","18394","47268"
"2021-07-13T17:30:00+02:00","244","Oberaargau","45855","6419","30983","72463"
"2021-07-13T17:30:00+02:00","250","Interlaken-Oberhasli","30518","4613","20629","42895"
"2021-07-13T17:30:00+02:00","249","Frutigen-Niedersimmental","21281","2529","15374","35926"
"2021-07-13T17:30:00+02:00","248","Obersimmental-Saanen","9212","842","6424","14776"
"2021-07-13T17:30:00+02:00","243","Seeland","54110","7134","36284","66790"
