"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T09:15:00+02:00","246","Bern-Mittelland","291063","19349","223840","369207"
"2021-08-14T09:15:00+02:00","247","Thun","70918","4821","55102","96132"
"2021-08-14T09:15:00+02:00","245","Emmental","61201","4384","47446","86086"
"2021-08-14T09:15:00+02:00","242","Biel/Bienne","62583","6132","45004","89850"
"2021-08-14T09:15:00+02:00","241","Jura bernois","30126","2951","21595","47268"
"2021-08-14T09:15:00+02:00","244","Oberaargau","48122","3656","36334","72463"
"2021-08-14T09:15:00+02:00","250","Interlaken-Oberhasli","31904","2007","24661","42895"
"2021-08-14T09:15:00+02:00","249","Frutigen-Niedersimmental","22256","1673","17392","35926"
"2021-08-14T09:15:00+02:00","248","Obersimmental-Saanen","9945","957","7105","14776"
"2021-08-14T09:15:00+02:00","243","Seeland","56656","4406","42646","66790"
