"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T08:45:00","247","Thun","71643","38123","103022"
"2022-01-13T08:45:00","246","Bern-Mittelland","299594","165009","397325"
"2022-01-13T08:45:00","249","Frutigen-Niedersimmental","23928","12290","38704"
"2022-01-13T08:45:00","241","Jura bernois","32133","13572","51185"
"2022-01-13T08:45:00","242","Biel/Bienne","64576","27623","97250"
"2022-01-13T08:45:00","243","Seeland","50022","26789","72244"
"2022-01-13T08:45:00","245","Emmental","64586","32474","93057"
"2022-01-13T08:45:00","244","Oberaargau","50772","23987","78443"
"2022-01-13T08:45:00","250","Interlaken-Oberhasli","32863","17101","45775"
"2022-01-13T08:45:00","248","Obersimmental-Saanen","10265","4955","15815"
