"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T08:30:00","247","Thun","72898","48288","103022"
"2022-02-12T08:30:00","246","Bern-Mittelland","303536","210455","397325"
"2022-02-12T08:30:00","249","Frutigen-Niedersimmental","24330","15588","38704"
"2022-02-12T08:30:00","241","Jura bernois","32483","18569","51185"
"2022-02-12T08:30:00","242","Biel/Bienne","65544","39278","97250"
"2022-02-12T08:30:00","243","Seeland","50775","33769","72244"
"2022-02-12T08:30:00","245","Emmental","65599","43605","93057"
"2022-02-12T08:30:00","244","Oberaargau","51530","33362","78443"
"2022-02-12T08:30:00","250","Interlaken-Oberhasli","33306","21818","45775"
"2022-02-12T08:30:00","248","Obersimmental-Saanen","10386","6170","15815"
