"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T13:00:00+02:00","246","Bern-Mittelland","324636","17810","261010","369207"
"2021-11-04T13:00:00+02:00","247","Thun","80828","4537","65875","96132"
"2021-11-04T13:00:00+02:00","245","Emmental","70809","4512","57155","86086"
"2021-11-04T13:00:00+02:00","242","Biel/Bienne","73949","5841","56688","89850"
"2021-11-04T13:00:00+02:00","250","Interlaken-Oberhasli","37040","2518","29565","42895"
"2021-11-04T13:00:00+02:00","241","Jura bernois","36628","3337","28023","47268"
"2021-11-04T13:00:00+02:00","244","Oberaargau","56036","3653","44387","72463"
"2021-11-04T13:00:00+02:00","249","Frutigen-Niedersimmental","26641","1924","21232","35926"
"2021-11-04T13:00:00+02:00","248","Obersimmental-Saanen","12411","1041","8902","14776"
"2021-11-04T13:00:00+02:00","243","Seeland","64808","3858","51721","66790"
