"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T14:30:00","247","Thun","72476","47277","103022"
"2022-02-01T14:30:00","246","Bern-Mittelland","301877","204949","397325"
"2022-02-01T14:30:00","249","Frutigen-Niedersimmental","24231","15221","38704"
"2022-02-01T14:30:00","241","Jura bernois","32385","17739","51185"
"2022-02-01T14:30:00","242","Biel/Bienne","65203","36383","97250"
"2022-02-01T14:30:00","243","Seeland","50546","32676","72244"
"2022-02-01T14:30:00","245","Emmental","65209","42316","93057"
"2022-02-01T14:30:00","244","Oberaargau","51228","32378","78443"
"2022-02-01T14:30:00","250","Interlaken-Oberhasli","33107","21023","45775"
"2022-02-01T14:30:00","248","Obersimmental-Saanen","10358","5991","15815"
