"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T11:30:00+02:00","246","Bern-Mittelland","263379","63241","122104","353160"
"2021-06-10T11:30:00+02:00","247","Thun","63793","13351","31917","92031"
"2021-06-10T11:30:00+02:00","245","Emmental","53707","11969","25875","82133"
"2021-06-10T11:30:00+02:00","242","Biel/Bienne","54446","11525","24797","85833"
"2021-06-10T11:30:00+02:00","241","Jura bernois","25945","5986","11903","44883"
"2021-06-10T11:30:00+02:00","244","Oberaargau","42566","8956","20808","68985"
"2021-06-10T11:30:00+02:00","250","Interlaken-Oberhasli","28266","6929","13163","41214"
"2021-06-10T11:30:00+02:00","249","Frutigen-Niedersimmental","19928","4830","10347","34294"
"2021-06-10T11:30:00+02:00","248","Obersimmental-Saanen","8639","2960","3439","14202"
"2021-06-10T11:30:00+02:00","243","Seeland","50642","11316","23748","63410"
