"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T14:15:00+02:00","246","Bern-Mittelland","263508","63261","122764","353160"
"2021-06-10T14:15:00+02:00","247","Thun","63825","13418","32038","92031"
"2021-06-10T14:15:00+02:00","245","Emmental","53718","12091","25960","82133"
"2021-06-10T14:15:00+02:00","242","Biel/Bienne","54481","11462","24981","85833"
"2021-06-10T14:15:00+02:00","241","Jura bernois","25951","5970","11950","44883"
"2021-06-10T14:15:00+02:00","244","Oberaargau","42599","9003","20863","68985"
"2021-06-10T14:15:00+02:00","250","Interlaken-Oberhasli","28288","6921","13195","41214"
"2021-06-10T14:15:00+02:00","249","Frutigen-Niedersimmental","19938","4841","10376","34294"
"2021-06-10T14:15:00+02:00","248","Obersimmental-Saanen","8642","2956","3444","14202"
"2021-06-10T14:15:00+02:00","243","Seeland","50658","11313","23847","63410"
