"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T11:30:00","246","Bern-Mittelland","326580","16866","263768","369207"
"2021-11-13T11:30:00","247","Thun","81400","4321","66642","96132"
"2021-11-13T11:30:00","245","Emmental","71277","4112","58039","86086"
"2021-11-13T11:30:00","242","Biel/Bienne","74481","5297","57764","89850"
"2021-11-13T11:30:00","250","Interlaken-Oberhasli","37254","2273","30002","42895"
"2021-11-13T11:30:00","241","Jura bernois","36818","2985","28581","47268"
"2021-11-13T11:30:00","244","Oberaargau","56433","3448","44980","72463"
"2021-11-13T11:30:00","249","Frutigen-Niedersimmental","26816","1788","21545","35926"
"2021-11-13T11:30:00","248","Obersimmental-Saanen","12551","855","9190","14776"
"2021-11-13T11:30:00","243","Seeland","65225","3573","52441","66790"
