"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:45:00","247","Thun","71069","31172","96145"
"2022-01-04T08:45:00","246","Bern-Mittelland","297761","134215","369281"
"2022-01-04T08:45:00","249","Frutigen-Niedersimmental","23718","10179","35928"
"2022-01-04T08:45:00","241","Jura bernois","31992","11312","47271"
"2022-01-04T08:45:00","242","Biel/Bienne","64071","22660","90007"
"2022-01-04T08:45:00","243","Seeland","49708","21622","66793"
"2022-01-04T08:45:00","245","Emmental","64109","25541","86095"
"2022-01-04T08:45:00","244","Oberaargau","50460","18254","72471"
"2022-01-04T08:45:00","250","Interlaken-Oberhasli","32652","12829","42895"
"2022-01-04T08:45:00","248","Obersimmental-Saanen","10199","4077","14775"
