"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T12:15:00+02:00","246","Bern-Mittelland","268133","63296","140030","353160"
"2021-06-17T12:15:00+02:00","247","Thun","64984","14502","35542","92031"
"2021-06-17T12:15:00+02:00","245","Emmental","54848","13280","28832","82133"
"2021-06-17T12:15:00+02:00","242","Biel/Bienne","55742","12494","27678","85833"
"2021-06-17T12:15:00+02:00","241","Jura bernois","26544","5976","13775","44883"
"2021-06-17T12:15:00+02:00","244","Oberaargau","43518","9517","23420","68985"
"2021-06-17T12:15:00+02:00","250","Interlaken-Oberhasli","28889","7351","14560","41214"
"2021-06-17T12:15:00+02:00","249","Frutigen-Niedersimmental","20270","4481","11704","34294"
"2021-06-17T12:15:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T12:15:00+02:00","243","Seeland","51604","11467","26802","63410"
