"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T11:30:00+02:00","246","Bern-Mittelland","286426","22351","215517","369207"
"2021-07-31T11:30:00+02:00","247","Thun","69580","5261","53088","96132"
"2021-07-31T11:30:00+02:00","245","Emmental","60035","5604","45127","86086"
"2021-07-31T11:30:00+02:00","242","Biel/Bienne","61079","6466","42970","89850"
"2021-07-31T11:30:00+02:00","241","Jura bernois","29327","3239","20680","47268"
"2021-07-31T11:30:00+02:00","244","Oberaargau","47063","3981","34783","72463"
"2021-07-31T11:30:00+02:00","250","Interlaken-Oberhasli","31321","2463","23626","42895"
"2021-07-31T11:30:00+02:00","249","Frutigen-Niedersimmental","21811","1804","16807","35926"
"2021-07-31T11:30:00+02:00","248","Obersimmental-Saanen","9532","895","6778","14776"
"2021-07-31T11:30:00+02:00","243","Seeland","55565","5198","40680","66790"
