"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T17:00:00","246","Bern-Mittelland","328266","16607","265161","369207"
"2021-11-19T17:00:00","247","Thun","81967","4304","67056","96132"
"2021-11-19T17:00:00","245","Emmental","71662","3986","58421","86086"
"2021-11-19T17:00:00","242","Biel/Bienne","74920","5077","58265","89850"
"2021-11-19T17:00:00","250","Interlaken-Oberhasli","37477","2193","30274","42895"
"2021-11-19T17:00:00","241","Jura bernois","37029","2805","28906","47268"
"2021-11-19T17:00:00","244","Oberaargau","56776","3331","45283","72463"
"2021-11-19T17:00:00","249","Frutigen-Niedersimmental","26963","1722","21733","35926"
"2021-11-19T17:00:00","248","Obersimmental-Saanen","12616","783","9312","14776"
"2021-11-19T17:00:00","243","Seeland","65545","3522","52757","66790"
