"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T14:30:00+02:00","246","Bern-Mittelland","292762","19377","225469","369207"
"2021-08-18T14:30:00+02:00","247","Thun","71454","4916","55537","96132"
"2021-08-18T14:30:00+02:00","245","Emmental","61617","4343","47921","86086"
"2021-08-18T14:30:00+02:00","242","Biel/Bienne","63183","6153","45577","89850"
"2021-08-18T14:30:00+02:00","241","Jura bernois","30642","3193","21878","47268"
"2021-08-18T14:30:00+02:00","244","Oberaargau","48512","3690","36695","72463"
"2021-08-18T14:30:00+02:00","250","Interlaken-Oberhasli","32149","2073","24792","42895"
"2021-08-18T14:30:00+02:00","249","Frutigen-Niedersimmental","22406","1650","17553","35926"
"2021-08-18T14:30:00+02:00","248","Obersimmental-Saanen","10017","967","7236","14776"
"2021-08-18T14:30:00+02:00","243","Seeland","57103","4333","43063","66790"
