"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T17:00:00","247","Thun","73335","49214","103022"
"2022-03-14T17:00:00","246","Bern-Mittelland","306784","214640","397325"
"2022-03-14T17:00:00","249","Frutigen-Niedersimmental","24462","15893","38704"
"2022-03-14T17:00:00","241","Jura bernois","32648","19056","51185"
"2022-03-14T17:00:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T17:00:00","243","Seeland","51133","34408","72244"
"2022-03-14T17:00:00","245","Emmental","66174","44480","93057"
"2022-03-14T17:00:00","244","Oberaargau","51874","34119","78443"
"2022-03-14T17:00:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-14T17:00:00","248","Obersimmental-Saanen","10442","6346","15815"
