"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T17:00:00+02:00","246","Bern-Mittelland","268835","62257","144444","353160"
"2021-06-18T17:00:00+02:00","247","Thun","65145","14676","36256","92031"
"2021-06-18T17:00:00+02:00","245","Emmental","55001","13597","29521","82133"
"2021-06-18T17:00:00+02:00","242","Biel/Bienne","55960","12968","28312","85833"
"2021-06-18T17:00:00+02:00","241","Jura bernois","26614","6168","13963","44883"
"2021-06-18T17:00:00+02:00","244","Oberaargau","43627","9557","23857","68985"
"2021-06-18T17:00:00+02:00","250","Interlaken-Oberhasli","29010","7187","15290","41214"
"2021-06-18T17:00:00+02:00","249","Frutigen-Niedersimmental","20317","4282","12106","34294"
"2021-06-18T17:00:00+02:00","248","Obersimmental-Saanen","8750","2894","3853","14202"
"2021-06-18T17:00:00+02:00","243","Seeland","51727","11386","27499","63410"
