"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T17:30:00","247","Thun","70555","21836","96145"
"2021-12-17T17:30:00","246","Bern-Mittelland","295717","88121","369281"
"2021-12-17T17:30:00","249","Frutigen-Niedersimmental","23483","7299","35928"
"2021-12-17T17:30:00","241","Jura bernois","31843","7542","47271"
"2021-12-17T17:30:00","242","Biel/Bienne","63641","15192","90007"
"2021-12-17T17:30:00","243","Seeland","49306","14227","66793"
"2021-12-17T17:30:00","245","Emmental","63604","17422","86095"
"2021-12-17T17:30:00","244","Oberaargau","50023","12701","72471"
"2021-12-17T17:30:00","250","Interlaken-Oberhasli","32377","9295","42895"
"2021-12-17T17:30:00","248","Obersimmental-Saanen","10094","2533","14775"
