"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T13:15:00","247","Thun","73222","48875","103022"
"2022-02-26T13:15:00","246","Bern-Mittelland","306328","213178","397325"
"2022-02-26T13:15:00","249","Frutigen-Niedersimmental","24436","15786","38704"
"2022-02-26T13:15:00","241","Jura bernois","32622","18899","51185"
"2022-02-26T13:15:00","242","Biel/Bienne","65850","40021","97250"
"2022-02-26T13:15:00","243","Seeland","51054","34208","72244"
"2022-02-26T13:15:00","245","Emmental","66060","44216","93057"
"2022-02-26T13:15:00","244","Oberaargau","51821","33875","78443"
"2022-02-26T13:15:00","250","Interlaken-Oberhasli","33434","22094","45775"
"2022-02-26T13:15:00","248","Obersimmental-Saanen","10430","6302","15815"
