"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T08:45:00+02:00","246","Bern-Mittelland","287927","20901","218467","369207"
"2021-08-05T08:45:00+02:00","247","Thun","70022","4944","53859","96132"
"2021-08-05T08:45:00+02:00","245","Emmental","60425","5172","45812","86086"
"2021-08-05T08:45:00+02:00","242","Biel/Bienne","61568","6286","43687","89850"
"2021-08-05T08:45:00+02:00","241","Jura bernois","29572","3049","20959","47268"
"2021-08-05T08:45:00+02:00","244","Oberaargau","47407","3855","35268","72463"
"2021-08-05T08:45:00+02:00","250","Interlaken-Oberhasli","31528","2303","23952","42895"
"2021-08-05T08:45:00+02:00","249","Frutigen-Niedersimmental","21956","1758","16998","35926"
"2021-08-05T08:45:00+02:00","248","Obersimmental-Saanen","9611","877","6853","14776"
"2021-08-05T08:45:00+02:00","243","Seeland","55956","4980","41271","66790"
