"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T14:45:00+02:00","246","Bern-Mittelland","283208","27042","206257","369207"
"2021-07-21T14:45:00+02:00","247","Thun","68699","6348","50839","96132"
"2021-07-21T14:45:00+02:00","245","Emmental","59107","6592","42949","86086"
"2021-07-21T14:45:00+02:00","242","Biel/Bienne","60012","6738","41075","89850"
"2021-07-21T14:45:00+02:00","241","Jura bernois","28788","3312","19862","47268"
"2021-07-21T14:45:00+02:00","244","Oberaargau","46404","4806","33352","72463"
"2021-07-21T14:45:00+02:00","250","Interlaken-Oberhasli","30888","3232","22474","42895"
"2021-07-21T14:45:00+02:00","249","Frutigen-Niedersimmental","21514","2070","16182","35926"
"2021-07-21T14:45:00+02:00","248","Obersimmental-Saanen","9352","832","6659","14776"
"2021-07-21T14:45:00+02:00","243","Seeland","54778","5634","38965","66790"
