"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T20:45:00+02:00","246","Bern-Mittelland","271568","60744","153447","353160"
"2021-06-23T20:45:00+02:00","247","Thun","65811","14873","37777","92031"
"2021-06-23T20:45:00+02:00","245","Emmental","55630","13557","30847","82133"
"2021-06-23T20:45:00+02:00","242","Biel/Bienne","56675","13684","29395","85833"
"2021-06-23T20:45:00+02:00","241","Jura bernois","26910","5931","14783","44883"
"2021-06-23T20:45:00+02:00","244","Oberaargau","44107","10156","24541","68985"
"2021-06-23T20:45:00+02:00","250","Interlaken-Oberhasli","29346","7175","16250","41214"
"2021-06-23T20:45:00+02:00","249","Frutigen-Niedersimmental","20547","4345","12551","34294"
"2021-06-23T20:45:00+02:00","248","Obersimmental-Saanen","8823","2773","4051","14202"
"2021-06-23T20:45:00+02:00","243","Seeland","52271","11266","28980","63410"
