"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-12T15:45:00+02:00","246","Bern-Mittelland","309566","23149","235220","369207"
"2021-09-12T15:45:00+02:00","247","Thun","76654","6469","58120","96132"
"2021-09-12T15:45:00+02:00","245","Emmental","66573","5063","50180","86086"
"2021-09-12T15:45:00+02:00","242","Biel/Bienne","68907","7249","48808","89850"
"2021-09-12T15:45:00+02:00","250","Interlaken-Oberhasli","34589","2841","25742","42895"
"2021-09-12T15:45:00+02:00","241","Jura bernois","33504","3893","23198","47268"
"2021-09-12T15:45:00+02:00","244","Oberaargau","52359","4551","38383","72463"
"2021-09-12T15:45:00+02:00","249","Frutigen-Niedersimmental","24395","2251","18356","35926"
"2021-09-12T15:45:00+02:00","248","Obersimmental-Saanen","10879","1011","7847","14776"
"2021-09-12T15:45:00+02:00","243","Seeland","61427","5274","45474","66790"
