"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T16:45:00+02:00","246","Bern-Mittelland","263630","63621","123276","353160"
"2021-06-10T16:45:00+02:00","247","Thun","63854","13529","32166","92031"
"2021-06-10T16:45:00+02:00","245","Emmental","53753","12244","26059","82133"
"2021-06-10T16:45:00+02:00","242","Biel/Bienne","54512","11576","25072","85833"
"2021-06-10T16:45:00+02:00","241","Jura bernois","25965","5971","11982","44883"
"2021-06-10T16:45:00+02:00","244","Oberaargau","42619","9126","20893","68985"
"2021-06-10T16:45:00+02:00","250","Interlaken-Oberhasli","28303","6948","13239","41214"
"2021-06-10T16:45:00+02:00","249","Frutigen-Niedersimmental","19944","4855","10405","34294"
"2021-06-10T16:45:00+02:00","248","Obersimmental-Saanen","8644","2955","3447","14202"
"2021-06-10T16:45:00+02:00","243","Seeland","50679","11377","23918","63410"
