"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T14:30:00","246","Bern-Mittelland","327643","16742","264462","369207"
"2021-11-17T14:30:00","247","Thun","81742","4275","66882","96132"
"2021-11-17T14:30:00","245","Emmental","71529","4038","58236","86086"
"2021-11-17T14:30:00","242","Biel/Bienne","74768","5115","58104","89850"
"2021-11-17T14:30:00","250","Interlaken-Oberhasli","37384","2192","30183","42895"
"2021-11-17T14:30:00","241","Jura bernois","36940","2837","28797","47268"
"2021-11-17T14:30:00","244","Oberaargau","56648","3382","45146","72463"
"2021-11-17T14:30:00","249","Frutigen-Niedersimmental","26918","1768","21627","35926"
"2021-11-17T14:30:00","248","Obersimmental-Saanen","12596","870","9211","14776"
"2021-11-17T14:30:00","243","Seeland","65429","3528","52609","66790"
