"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T15:45:00+02:00","246","Bern-Mittelland","280772","34996","194585","369207"
"2021-07-14T15:45:00+02:00","247","Thun","68108","8542","47802","96132"
"2021-07-14T15:45:00+02:00","245","Emmental","58356","8207","40312","86086"
"2021-07-14T15:45:00+02:00","242","Biel/Bienne","59272","8944","37926","89850"
"2021-07-14T15:45:00+02:00","241","Jura bernois","28315","3927","18588","47268"
"2021-07-14T15:45:00+02:00","244","Oberaargau","45924","6160","31340","72463"
"2021-07-14T15:45:00+02:00","250","Interlaken-Oberhasli","30571","4362","20915","42895"
"2021-07-14T15:45:00+02:00","249","Frutigen-Niedersimmental","21307","2428","15524","35926"
"2021-07-14T15:45:00+02:00","248","Obersimmental-Saanen","9233","849","6443","14776"
"2021-07-14T15:45:00+02:00","243","Seeland","54229","6931","36689","66790"
