"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T18:30:00+02:00","246","Bern-Mittelland","322856","20292","256569","369207"
"2021-10-22T18:30:00+02:00","247","Thun","80373","5241","64632","96132"
"2021-10-22T18:30:00+02:00","245","Emmental","70302","5579","55483","86086"
"2021-10-22T18:30:00+02:00","242","Biel/Bienne","73357","6249","55569","89850"
"2021-10-22T18:30:00+02:00","250","Interlaken-Oberhasli","36817","2964","28728","42895"
"2021-10-22T18:30:00+02:00","241","Jura bernois","36378","4091","27016","47268"
"2021-10-22T18:30:00+02:00","244","Oberaargau","55634","4442","43180","72463"
"2021-10-22T18:30:00+02:00","249","Frutigen-Niedersimmental","26438","2193","20720","35926"
"2021-10-22T18:30:00+02:00","248","Obersimmental-Saanen","12343","1200","8679","14776"
"2021-10-22T18:30:00+02:00","243","Seeland","64418","4433","50761","66790"
