"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T10:00:00","247","Thun","70341","19962","96145"
"2021-12-16T10:00:00","246","Bern-Mittelland","295286","80313","369281"
"2021-12-16T10:00:00","249","Frutigen-Niedersimmental","23431","6767","35928"
"2021-12-16T10:00:00","241","Jura bernois","31805","6954","47271"
"2021-12-16T10:00:00","242","Biel/Bienne","63505","13987","90007"
"2021-12-16T10:00:00","243","Seeland","49206","12797","66793"
"2021-12-16T10:00:00","245","Emmental","63500","15546","86095"
"2021-12-16T10:00:00","244","Oberaargau","49960","11652","72471"
"2021-12-16T10:00:00","250","Interlaken-Oberhasli","32279","8396","42895"
"2021-12-16T10:00:00","248","Obersimmental-Saanen","10085","2341","14775"
