"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T10:15:00+02:00","246","Bern-Mittelland","319080","24674","245966","369207"
"2021-10-05T10:15:00+02:00","247","Thun","79295","6995","61122","96132"
"2021-10-05T10:15:00+02:00","245","Emmental","69295","6563","52649","86086"
"2021-10-05T10:15:00+02:00","242","Biel/Bienne","72015","7610","52045","89850"
"2021-10-05T10:15:00+02:00","250","Interlaken-Oberhasli","36206","3534","27179","42895"
"2021-10-05T10:15:00+02:00","241","Jura bernois","35642","4902","25110","47268"
"2021-10-05T10:15:00+02:00","244","Oberaargau","54697","5858","40381","72463"
"2021-10-05T10:15:00+02:00","249","Frutigen-Niedersimmental","25898","2818","19357","35926"
"2021-10-05T10:15:00+02:00","248","Obersimmental-Saanen","11904","1196","8144","14776"
"2021-10-05T10:15:00+02:00","243","Seeland","63513","5587","48126","66790"
