"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T09:30:00+02:00","246","Bern-Mittelland","273715","53908","167084","353160"
"2021-07-01T09:30:00+02:00","247","Thun","66487","13157","41204","92031"
"2021-07-01T09:30:00+02:00","245","Emmental","56296","12250","33889","82133"
"2021-07-01T09:30:00+02:00","242","Biel/Bienne","57389","13057","31614","85833"
"2021-07-01T09:30:00+02:00","241","Jura bernois","27269","5969","15481","44883"
"2021-07-01T09:30:00+02:00","244","Oberaargau","44547","9740","26095","68985"
"2021-07-01T09:30:00+02:00","250","Interlaken-Oberhasli","29701","5967","18303","41214"
"2021-07-01T09:30:00+02:00","249","Frutigen-Niedersimmental","20768","3648","13660","34294"
"2021-07-01T09:30:00+02:00","248","Obersimmental-Saanen","8941","1292","5668","14202"
"2021-07-01T09:30:00+02:00","243","Seeland","52745","10267","31294","63410"
