"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T10:30:00","247","Thun","71572","37327","103022"
"2022-01-12T10:30:00","246","Bern-Mittelland","299402","161529","397325"
"2022-01-12T10:30:00","249","Frutigen-Niedersimmental","23901","12033","38704"
"2022-01-12T10:30:00","241","Jura bernois","32122","13309","51185"
"2022-01-12T10:30:00","242","Biel/Bienne","64527","27066","97250"
"2022-01-12T10:30:00","243","Seeland","49995","26309","72244"
"2022-01-12T10:30:00","245","Emmental","64537","31755","93057"
"2022-01-12T10:30:00","244","Oberaargau","50707","23210","78443"
"2022-01-12T10:30:00","250","Interlaken-Oberhasli","32839","16787","45775"
"2022-01-12T10:30:00","248","Obersimmental-Saanen","10262","4902","15815"
