"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T16:00:00","247","Thun","72719","48020","103022"
"2022-02-08T16:00:00","246","Bern-Mittelland","303044","209033","397325"
"2022-02-08T16:00:00","249","Frutigen-Niedersimmental","24285","15481","38704"
"2022-02-08T16:00:00","241","Jura bernois","32453","18346","51185"
"2022-02-08T16:00:00","242","Biel/Bienne","65436","38493","97250"
"2022-02-08T16:00:00","243","Seeland","50712","33482","72244"
"2022-02-08T16:00:00","245","Emmental","65500","43298","93057"
"2022-02-08T16:00:00","244","Oberaargau","51428","33083","78443"
"2022-02-08T16:00:00","250","Interlaken-Oberhasli","33258","21684","45775"
"2022-02-08T16:00:00","248","Obersimmental-Saanen","10380","6144","15815"
