"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T15:00:00+02:00","246","Bern-Mittelland","272500","54921","162524","353160"
"2021-06-28T15:00:00+02:00","247","Thun","66172","14087","39542","92031"
"2021-06-28T15:00:00+02:00","245","Emmental","55997","12908","32601","82133"
"2021-06-28T15:00:00+02:00","242","Biel/Bienne","57053","13105","30752","85833"
"2021-06-28T15:00:00+02:00","241","Jura bernois","27069","5960","15108","44883"
"2021-06-28T15:00:00+02:00","244","Oberaargau","44317","10067","25334","68985"
"2021-06-28T15:00:00+02:00","250","Interlaken-Oberhasli","29544","5867","18007","41214"
"2021-06-28T15:00:00+02:00","249","Frutigen-Niedersimmental","20664","3989","13139","34294"
"2021-06-28T15:00:00+02:00","248","Obersimmental-Saanen","8875","2286","4577","14202"
"2021-06-28T15:00:00+02:00","243","Seeland","52496","10455","30395","63410"
