"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T10:45:00+02:00","246","Bern-Mittelland","281332","32572","198255","369207"
"2021-07-16T10:45:00+02:00","247","Thun","68258","7758","48861","96132"
"2021-07-16T10:45:00+02:00","245","Emmental","58552","7537","41294","86086"
"2021-07-16T10:45:00+02:00","242","Biel/Bienne","59456","8070","39015","89850"
"2021-07-16T10:45:00+02:00","241","Jura bernois","28475","3619","19090","47268"
"2021-07-16T10:45:00+02:00","244","Oberaargau","46051","5795","31862","72463"
"2021-07-16T10:45:00+02:00","250","Interlaken-Oberhasli","30636","4171","21294","42895"
"2021-07-16T10:45:00+02:00","249","Frutigen-Niedersimmental","21355","2265","15751","35926"
"2021-07-16T10:45:00+02:00","248","Obersimmental-Saanen","9270","845","6495","14776"
"2021-07-16T10:45:00+02:00","243","Seeland","54349","6427","37496","66790"
