"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T18:45:00+02:00","246","Bern-Mittelland","323860","18806","259329","369207"
"2021-10-29T18:45:00+02:00","247","Thun","80624","4773","65445","96132"
"2021-10-29T18:45:00+02:00","245","Emmental","70566","4887","56533","86086"
"2021-10-29T18:45:00+02:00","242","Biel/Bienne","73696","5909","56364","89850"
"2021-10-29T18:45:00+02:00","250","Interlaken-Oberhasli","36942","2654","29333","42895"
"2021-10-29T18:45:00+02:00","241","Jura bernois","36522","3476","27777","47268"
"2021-10-29T18:45:00+02:00","244","Oberaargau","55873","3891","43992","72463"
"2021-10-29T18:45:00+02:00","249","Frutigen-Niedersimmental","26540","1960","21091","35926"
"2021-10-29T18:45:00+02:00","248","Obersimmental-Saanen","12384","1049","8866","14776"
"2021-10-29T18:45:00+02:00","243","Seeland","64623","4025","51423","66790"
