"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T17:45:00+02:00","246","Bern-Mittelland","321751","22476","252653","369207"
"2021-10-16T17:45:00+02:00","247","Thun","80101","5767","63517","96132"
"2021-10-16T17:45:00+02:00","245","Emmental","70020","6181","54454","86086"
"2021-10-16T17:45:00+02:00","242","Biel/Bienne","72926","6802","54431","89850"
"2021-10-16T17:45:00+02:00","250","Interlaken-Oberhasli","36638","3346","28067","42895"
"2021-10-16T17:45:00+02:00","241","Jura bernois","36166","4671","26149","47268"
"2021-10-16T17:45:00+02:00","244","Oberaargau","55374","4987","42255","72463"
"2021-10-16T17:45:00+02:00","249","Frutigen-Niedersimmental","26305","2389","20248","35926"
"2021-10-16T17:45:00+02:00","248","Obersimmental-Saanen","12257","1157","8562","14776"
"2021-10-16T17:45:00+02:00","243","Seeland","64169","4949","49859","66790"
