"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T14:15:00+02:00","246","Bern-Mittelland","320543","24050","248894","369207"
"2021-10-11T14:15:00+02:00","247","Thun","79744","6232","62333","96132"
"2021-10-11T14:15:00+02:00","245","Emmental","69673","6543","53385","86086"
"2021-10-11T14:15:00+02:00","242","Biel/Bienne","72491","7025","53274","89850"
"2021-10-11T14:15:00+02:00","250","Interlaken-Oberhasli","36429","3488","27538","42895"
"2021-10-11T14:15:00+02:00","241","Jura bernois","35956","4930","25566","47268"
"2021-10-11T14:15:00+02:00","244","Oberaargau","55090","5497","41280","72463"
"2021-10-11T14:15:00+02:00","249","Frutigen-Niedersimmental","26098","2616","19752","35926"
"2021-10-11T14:15:00+02:00","248","Obersimmental-Saanen","12094","1198","8448","14776"
"2021-10-11T14:15:00+02:00","243","Seeland","63869","5391","48884","66790"
