"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T13:45:00","247","Thun","69603","10301","96132"
"2021-12-02T13:45:00","246","Bern-Mittelland","292694","36865","369207"
"2021-12-02T13:45:00","249","Frutigen-Niedersimmental","23137","3216","35926"
"2021-12-02T13:45:00","241","Jura bernois","31576","3137","47268"
"2021-12-02T13:45:00","242","Biel/Bienne","62733","6817","89850"
"2021-12-02T13:45:00","243","Seeland","48672","5509","66790"
"2021-12-02T13:45:00","245","Emmental","62831","7631","86086"
"2021-12-02T13:45:00","244","Oberaargau","49448","5601","72463"
"2021-12-02T13:45:00","250","Interlaken-Oberhasli","31966","3913","42895"
"2021-12-02T13:45:00","248","Obersimmental-Saanen","9912","935","14776"
