"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T09:30:00+02:00","246","Bern-Mittelland","280135","38200","190023","369207"
"2021-07-13T09:30:00+02:00","247","Thun","67940","9803","46299","96132"
"2021-07-13T09:30:00+02:00","245","Emmental","58154","8946","39126","86086"
"2021-07-13T09:30:00+02:00","242","Biel/Bienne","59062","9543","36950","89850"
"2021-07-13T09:30:00+02:00","241","Jura bernois","28150","4116","18201","47268"
"2021-07-13T09:30:00+02:00","244","Oberaargau","45795","6807","30457","72463"
"2021-07-13T09:30:00+02:00","250","Interlaken-Oberhasli","30477","4761","20419","42895"
"2021-07-13T09:30:00+02:00","249","Frutigen-Niedersimmental","21258","2615","15238","35926"
"2021-07-13T09:30:00+02:00","248","Obersimmental-Saanen","9190","851","6399","14776"
"2021-07-13T09:30:00+02:00","243","Seeland","54053","7328","35934","66790"
