"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T08:45:00+02:00","246","Bern-Mittelland","264888","63037","129088","353160"
"2021-06-13T08:45:00+02:00","247","Thun","64181","13640","33270","92031"
"2021-06-13T08:45:00+02:00","245","Emmental","54044","12384","27005","82133"
"2021-06-13T08:45:00+02:00","242","Biel/Bienne","54887","11647","25972","85833"
"2021-06-13T08:45:00+02:00","241","Jura bernois","26148","6341","12355","44883"
"2021-06-13T08:45:00+02:00","244","Oberaargau","42891","9524","21374","68985"
"2021-06-13T08:45:00+02:00","250","Interlaken-Oberhasli","28471","7298","13520","41214"
"2021-06-13T08:45:00+02:00","249","Frutigen-Niedersimmental","20060","4851","10731","34294"
"2021-06-13T08:45:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T08:45:00+02:00","243","Seeland","50988","11467","24774","63410"
