"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T16:30:00","247","Thun","71450","35929","103022"
"2022-01-10T16:30:00","246","Bern-Mittelland","299056","156021","397325"
"2022-01-10T16:30:00","249","Frutigen-Niedersimmental","23864","11658","38704"
"2022-01-10T16:30:00","241","Jura bernois","32091","12701","51185"
"2022-01-10T16:30:00","242","Biel/Bienne","64456","26111","97250"
"2022-01-10T16:30:00","243","Seeland","49928","25470","72244"
"2022-01-10T16:30:00","245","Emmental","64444","30418","93057"
"2022-01-10T16:30:00","244","Oberaargau","50639","22190","78443"
"2022-01-10T16:30:00","250","Interlaken-Oberhasli","32812","16214","45775"
"2022-01-10T16:30:00","248","Obersimmental-Saanen","10254","4844","15815"
