"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T08:30:00","247","Thun","70573","21997","96145"
"2021-12-18T08:30:00","246","Bern-Mittelland","295730","88709","369281"
"2021-12-18T08:30:00","249","Frutigen-Niedersimmental","23490","7344","35928"
"2021-12-18T08:30:00","241","Jura bernois","31843","7547","47271"
"2021-12-18T08:30:00","242","Biel/Bienne","63649","15276","90007"
"2021-12-18T08:30:00","243","Seeland","49314","14336","66793"
"2021-12-18T08:30:00","245","Emmental","63611","17536","86095"
"2021-12-18T08:30:00","244","Oberaargau","50023","12725","72471"
"2021-12-18T08:30:00","250","Interlaken-Oberhasli","32378","9324","42895"
"2021-12-18T08:30:00","248","Obersimmental-Saanen","10095","2546","14775"
