"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T18:30:00","247","Thun","69785","12774","96145"
"2021-12-06T18:30:00","246","Bern-Mittelland","293387","47302","369281"
"2021-12-06T18:30:00","249","Frutigen-Niedersimmental","23223","4124","35928"
"2021-12-06T18:30:00","241","Jura bernois","31632","3932","47271"
"2021-12-06T18:30:00","242","Biel/Bienne","62957","8333","90007"
"2021-12-06T18:30:00","243","Seeland","48845","7006","66793"
"2021-12-06T18:30:00","245","Emmental","63064","9574","86095"
"2021-12-06T18:30:00","244","Oberaargau","49585","6799","72471"
"2021-12-06T18:30:00","250","Interlaken-Oberhasli","32032","4611","42895"
"2021-12-06T18:30:00","248","Obersimmental-Saanen","9987","1522","14775"
