"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T19:15:00","246","Bern-Mittelland","327998","16681","264808","369207"
"2021-11-18T19:15:00","247","Thun","81881","4278","66988","96132"
"2021-11-18T19:15:00","245","Emmental","71604","4012","58346","86086"
"2021-11-18T19:15:00","242","Biel/Bienne","74870","5087","58206","89850"
"2021-11-18T19:15:00","250","Interlaken-Oberhasli","37426","2182","30240","42895"
"2021-11-18T19:15:00","241","Jura bernois","36992","2816","28872","47268"
"2021-11-18T19:15:00","244","Oberaargau","56729","3375","45208","72463"
"2021-11-18T19:15:00","249","Frutigen-Niedersimmental","26945","1734","21702","35926"
"2021-11-18T19:15:00","248","Obersimmental-Saanen","12607","870","9217","14776"
"2021-11-18T19:15:00","243","Seeland","65499","3523","52683","66790"
