"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T11:15:00+02:00","246","Bern-Mittelland","323462","19475","257989","369207"
"2021-10-27T11:15:00+02:00","247","Thun","80520","4999","65054","96132"
"2021-10-27T11:15:00+02:00","245","Emmental","70458","5222","55998","86086"
"2021-10-27T11:15:00+02:00","242","Biel/Bienne","73556","6022","55980","89850"
"2021-10-27T11:15:00+02:00","250","Interlaken-Oberhasli","36902","2857","29060","42895"
"2021-10-27T11:15:00+02:00","241","Jura bernois","36470","3709","27442","47268"
"2021-10-27T11:15:00+02:00","244","Oberaargau","55766","4206","43553","72463"
"2021-10-27T11:15:00+02:00","249","Frutigen-Niedersimmental","26501","2087","20903","35926"
"2021-10-27T11:15:00+02:00","248","Obersimmental-Saanen","12366","1137","8756","14776"
"2021-10-27T11:15:00+02:00","243","Seeland","64536","4294","51027","66790"
