"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T17:15:00+02:00","246","Bern-Mittelland","279393","42393","185341","369207"
"2021-07-10T17:15:00+02:00","247","Thun","67737","10456","45394","96132"
"2021-07-10T17:15:00+02:00","245","Emmental","57887","9777","38128","86086"
"2021-07-10T17:15:00+02:00","242","Biel/Bienne","58776","10106","36147","89850"
"2021-07-10T17:15:00+02:00","241","Jura bernois","27998","4270","17889","47268"
"2021-07-10T17:15:00+02:00","244","Oberaargau","45630","7283","29840","72463"
"2021-07-10T17:15:00+02:00","250","Interlaken-Oberhasli","30384","4891","20084","42895"
"2021-07-10T17:15:00+02:00","249","Frutigen-Niedersimmental","21191","2743","15031","35926"
"2021-07-10T17:15:00+02:00","248","Obersimmental-Saanen","9152","927","6307","14776"
"2021-07-10T17:15:00+02:00","243","Seeland","53884","7910","35190","66790"
