"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T15:45:00","246","Bern-Mittelland","329878","16662","266125","369207"
"2021-11-26T15:45:00","247","Thun","82376","4359","67309","96132"
"2021-11-26T15:45:00","245","Emmental","71971","3929","58681","86086"
"2021-11-26T15:45:00","242","Biel/Bienne","75359","4917","58707","89850"
"2021-11-26T15:45:00","250","Interlaken-Oberhasli","37715","2165","30528","42895"
"2021-11-26T15:45:00","241","Jura bernois","37211","2763","29044","47268"
"2021-11-26T15:45:00","244","Oberaargau","57081","3373","45506","72463"
"2021-11-26T15:45:00","248","Obersimmental-Saanen","12721","818","9349","14776"
"2021-11-26T15:45:00","249","Frutigen-Niedersimmental","27139","1753","21847","35926"
"2021-11-26T15:45:00","243","Seeland","65872","3565","52935","66790"
