"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T13:00:00+02:00","246","Bern-Mittelland","304869","22189","233695","369207"
"2021-09-08T13:00:00+02:00","247","Thun","74997","6225","57557","96132"
"2021-09-08T13:00:00+02:00","245","Emmental","65034","4846","49817","86086"
"2021-09-08T13:00:00+02:00","242","Biel/Bienne","67079","6518","48329","89850"
"2021-09-08T13:00:00+02:00","250","Interlaken-Oberhasli","33814","2698","25607","42895"
"2021-09-08T13:00:00+02:00","241","Jura bernois","32628","3794","22979","47268"
"2021-09-08T13:00:00+02:00","244","Oberaargau","51210","4190","38093","72463"
"2021-09-08T13:00:00+02:00","249","Frutigen-Niedersimmental","23794","2153","18207","35926"
"2021-09-08T13:00:00+02:00","248","Obersimmental-Saanen","10498","1036","7488","14776"
"2021-09-08T13:00:00+02:00","243","Seeland","60216","4954","45131","66790"
